NEW.ID_PROG;YEAR;JULIANDAY;nb_evenement;HS;DS;HEURE_MIN;HEURE_MAX;DUREE;DUREE_CONSIDEREE;VALIDE;SESSION
1;1988;181;418;;;07:25;13:40;6,25;6,25;TRUE;0
1;1989;199;427;;;06:00;13:03;7,05;7,05;TRUE;0
1;1990;143;240;;;06:45;13:30;6,75;6,75;TRUE;0
1;1990;165;282;;;06:08;13:55;7,78;7,78;TRUE;0
1;1991;156;255;;;06:15;13:45;7,5;7,5;TRUE;0
1;1991;179;132;;;06:40;13:45;7,08;7,08;TRUE;0
1;1992;156;200;;;06:20;13:59;7,65;7,65;TRUE;0
1;1992;175;197;;;06:15;13:50;7,58;7,58;TRUE;0
10;1991;146;208;;;06:30;13:15;6,75;6,75;TRUE;1
10;1991;167;2;;;06:55;07:15;0,33;0,33;FALSE;2
10;1991;176;282;;;06:15;13:05;6,83;6,83;TRUE;3
10;1992;152;197;;;06:30;12:30;6;6;TRUE;0
10;1992;173;399;;;06:27;13:20;6,88;6,88;TRUE;0
1003;2018;145;86;;;06:27;13:00;6,55;6,55;TRUE;1
1003;2018;159;48;;;06:24;12:10;5,77;5,77;TRUE;2
1003;2018;187;62;;;06:30;12:20;5,83;5,83;TRUE;3
1003;2019;137;66;;;06:30;12:03;5,55;5,55;TRUE;1
1003;2019;165;85;;;06:22;11:45;5,38;5,38;TRUE;2
1003;2019;186;33;;;06:15;11:17;5,03;5,03;TRUE;3
1004;2018;143;39;;;06:00;10:27;4,45;4,45;TRUE;1
1004;2018;156;31;;;05:50;10:48;4,97;4,97;TRUE;0
1004;2018;170;34;;;06:00;11:01;5,02;5,02;TRUE;2
1004;2018;187;35;;;05:58;11:03;5,08;5,08;TRUE;3
1004;2019;141;57;;;06:00;11:05;5,08;5,08;TRUE;1
1004;2019;155;63;;;05:55;10:32;4,62;4,62;TRUE;0
1004;2019;169;65;;;05:30;11:15;5,75;5,75;TRUE;2
1004;2019;183;57;;;06:00;11:00;5;5;TRUE;3
1008;2018;139;8;;;07:10;10:25;3,25;3,25;FALSE;1
1008;2018;169;4;;;07:00;09:30;2,5;2,5;FALSE;2
1008;2018;198;7;;;07:48;09:35;1,78;1,78;FALSE;3
1008;2019;138;11;;;07:20;12:45;5,42;5,42;TRUE;1
1008;2019;168;2;;;07:13;07:20;0,12;0,12;FALSE;2
1008;2019;195;19;;;07:35;12:45;5,17;5,17;TRUE;3
1009;2018;136;27;;;06:30;10:30;4;4;TRUE;1
1009;2018;166;22;;;06:30;10:00;3,5;3,5;FALSE;2
1009;2018;194;20;;;06:30;11:30;5;5;TRUE;3
1009;2019;134;21;;;06:45;11:25;4,67;4,67;TRUE;1
1009;2019;165;35;;;06:30;11:20;4,83;4,83;TRUE;2
1009;2019;190;22;;;06:30;11:00;4,5;4,5;TRUE;3
100a;2003;107;30;;;07:00;13:00;6;6;TRUE;0
100a;2003;111;7;;;07:00;12:00;5;5;TRUE;0
100a;2003;137;11;;;06:30;09:45;3,25;3,25;FALSE;1
100a;2003;139;1;;;06:45;06:45;0;0;FALSE;0
100a;2003;158;18;;;05:45;13:15;7,5;7,5;TRUE;0
100a;2003;170;19;;;05:45;13:15;7,5;7,5;TRUE;2
100a;2003;185;26;;;06:15;13:30;7,25;7,25;TRUE;3
100a;2004;137;23;;;06:00;11:45;5,75;5,75;TRUE;1
100a;2004;148;27;;;06:30;13:00;6,5;6,5;TRUE;0
100a;2004;159;21;;;06:00;12:45;6,75;6,75;TRUE;0
100a;2004;167;28;;;06:00;13:00;7;7;TRUE;2
100a;2004;177;27;;;06:00;12:45;6,75;6,75;TRUE;0
100a;2004;182;24;;;06:15;12:45;6,5;6,5;TRUE;3
100a;2005;96;28;;;07:30;12:30;5;5;TRUE;0
100a;2005;98;13;;;07:30;11:45;4,25;4,25;TRUE;0
100a;2005;101;16;;;07:00;13:30;6,5;6,5;TRUE;0
100a;2005;102;10;;;07:15;11:15;4;4;TRUE;0
100a;2005;103;4;;;07:15;11:30;4,25;4,25;FALSE;0
100a;2005;130;24;;;06:15;12:45;6,5;6,5;TRUE;0
100a;2005;138;26;;;06:00;13:00;7;7;TRUE;1
100a;2005;147;36;;;05:45;12:15;6,5;6,5;TRUE;0
100a;2005;156;36;;;05:45;13:00;7,25;7,25;TRUE;0
100a;2005;164;46;;;06:00;13:15;7,25;7,25;TRUE;2
100a;2005;172;51;;;05:30;13:00;7,5;7,5;TRUE;0
100a;2005;178;30;;;05:30;12:00;6,5;6,5;TRUE;3
100a;2006;91;4;;;08:00;10:00;2;2;FALSE;0
100a;2006;93;9;;;08:45;09:45;1;1;FALSE;0
100a;2006;94;3;;;07:45;09:45;2;2;FALSE;0
100a;2006;97;15;;;07:30;13:30;6;6;TRUE;0
100a;2006;98;5;;;11:30;13:30;2;2;FALSE;0
100a;2006;101;10;;;07:30;09:45;2,25;2,25;FALSE;0
100a;2006;104;4;;;07:15;11:00;3,75;3,75;FALSE;0
100a;2006;129;13;;;06:30;12:45;6,25;6,25;TRUE;0
100a;2006;135;17;;;06:45;13:30;6,75;6,75;TRUE;1
100a;2006;147;5;;;09:30;12:30;3;3;FALSE;0
100a;2006;156;2;;;13:30;13:30;0;0;FALSE;0
100a;2006;163;6;;;06:45;07:30;0,75;0,75;FALSE;0
100a;2006;164;2;;;12:45;12:45;0;0;FALSE;2
100a;2006;172;2;;;08:15;08:15;0;0;FALSE;0
100a;2006;181;8;;;06:30;08:45;2,25;2,25;FALSE;0
100a;2006;185;4;;;06:00;08:15;2,25;2,25;FALSE;0
100a;2006;188;2;;;12:00;12:00;0;0;FALSE;3
100a;2007;91;2;;;11:45;11:45;0;0;FALSE;0
100a;2007;96;3;;;08:30;09:30;1;1;FALSE;0
100a;2007;98;6;;;10:00;11:00;1;1;FALSE;0
100a;2007;100;4;;;08:00;08:00;0;0;FALSE;0
100a;2007;129;9;;;08:15;13:00;4,75;4,75;TRUE;1
100a;2007;135;4;;;07:15;08:15;1;1;FALSE;0
100a;2007;142;2;;;06:00;06:00;0;0;FALSE;0
100a;2007;150;2;;;07:45;07:45;0;0;FALSE;0
100a;2007;158;4;;;08:30;12:30;4;4;FALSE;0
100a;2007;166;6;;;07:15;08:45;1,5;1,5;FALSE;2
100a;2007;175;5;;;12:00;12:00;0;0;FALSE;3
100b;2006;91;4;;;08:00;10:00;2;2;FALSE;0
100b;2006;93;9;;;08:45;09:45;1;1;FALSE;0
100b;2006;94;3;;;07:45;09:45;2;2;FALSE;0
100b;2006;97;15;;;07:30;13:30;6;6;TRUE;0
100b;2006;98;5;;;11:30;13:30;2;2;FALSE;0
100b;2006;101;10;;;07:30;09:45;2,25;2,25;FALSE;0
100b;2006;104;4;;;07:15;11:00;3,75;3,75;FALSE;0
100b;2006;129;13;;;06:30;12:45;6,25;6,25;TRUE;0
100b;2006;135;17;;;06:45;13:30;6,75;6,75;TRUE;1
100b;2006;147;5;;;09:30;12:30;3;3;FALSE;0
100b;2006;156;2;;;13:30;13:30;0;0;FALSE;0
100b;2006;163;6;;;06:45;07:30;0,75;0,75;FALSE;0
100b;2006;164;2;;;12:45;12:45;0;0;FALSE;2
100b;2006;172;2;;;08:15;08:15;0;0;FALSE;0
100b;2006;181;8;;;06:30;08:45;2,25;2,25;FALSE;0
100b;2006;185;4;;;06:00;08:15;2,25;2,25;FALSE;0
100b;2006;188;2;;;12:00;12:00;0;0;FALSE;3
100b;2007;91;2;;;11:45;11:45;0;0;FALSE;0
100b;2007;96;3;;;08:30;09:30;1;1;FALSE;0
100b;2007;98;6;;;10:00;11:00;1;1;FALSE;0
100b;2007;100;4;;;08:00;08:00;0;0;FALSE;0
100b;2007;129;9;;;08:15;13:00;4,75;4,75;TRUE;1
100b;2007;135;4;;;07:15;08:15;1;1;FALSE;0
100b;2007;142;2;;;06:00;06:00;0;0;FALSE;0
100b;2007;150;2;;;07:45;07:45;0;0;FALSE;0
100b;2007;158;4;;;08:30;12:30;4;4;FALSE;0
100b;2007;166;6;;;07:15;08:45;1,5;1,5;FALSE;2
100b;2007;175;5;;;12:00;12:00;0;0;FALSE;3
100b;2008;92;2;;;07:15;08:00;0,75;0,75;FALSE;0
100b;2008;95;8;;;07:15;13:00;5,75;5,75;TRUE;0
100b;2008;96;1;;;11:45;11:45;0;0;FALSE;0
100b;2008;98;2;;;11:00;12:30;1,5;1,5;FALSE;0
100b;2008;99;3;;;11:00;12:00;1;1;FALSE;0
100b;2008;101;6;;;11:15;13:30;2,25;2,25;FALSE;0
100b;2008;102;4;;;07:45;11:30;3,75;3,75;FALSE;0
100b;2008;103;2;;;07:30;07:30;0;0;FALSE;0
100b;2008;126;31;;;06:15;12:45;6,5;6,5;TRUE;0
100b;2008;132;30;;;07:00;12:15;5,25;5,25;TRUE;0
100b;2008;138;28;;;06:15;12:45;6,5;6,5;TRUE;1
100b;2008;146;30;;;06:00;12:45;6,75;6,75;TRUE;0
100b;2008;153;31;;;06:00;12:45;6,75;6,75;TRUE;0
100b;2008;161;31;;;06:00;12:30;6,5;6,5;TRUE;2
100b;2008;170;33;;;05:45;12:30;6,75;6,75;TRUE;0
100b;2008;173;11;;;07:30;12:00;4,5;4,5;TRUE;0
100b;2008;177;51;;;05:30;13:15;7,75;7,75;TRUE;3
