"HABITAT";"SP";"ABUND025";"ABUND25";"ABUND50";"ABUND75";"ABUND90";"ABUND975";"NB_STATION_CAPTURE";"NB_STATION";"PROP_STATION_CAPTURE";"HABITAT_SP";"MIGRATION";"nb_site";"prop_site"
"Terrestre";"ACCNIS";0;0;0;0;0;0,699999999999999;1;53;0,0119047619047619;"Terrestre";"Long";27;0,106299212598425
"Terrestre";"ACRARU";0;0;0;0,75;1;1;1;53;0,0125;"Aquatique";"Long";8;0,031496062992126
"Terrestre";"ACRMEL";0;0;0;0;0;0;0;60;0;"Aquatique";"Court";1;0,00393700787401575
"Terrestre";"ACRRIS";0;0;1;3,25;9,2;14,525;5;53;0,12987012987013;"Aquatique";"Long";52;0,204724409448819
"Terrestre";"ACRSCH";0;0;0;0,75;4,2;7,8;3;53;0,075;"Aquatique";"Long";42;0,165354330708661
"Terrestre";"ACRSCI";0;0;1;8;23,6;41,6;20;53;0,333333333333333;"Aquatique";"Long";115;0,452755905511811
"Terrestre";"ACTHYP";0;0;0;0;0;0;0;23;0;"Aquatique";"Long";2;0,0078740157480315
"Terrestre";"AEGCAU";0;0;0;2;4;7,2;23;53;0,398148148148148;"Terrestre";"Court";201;0,791338582677165
"Terrestre";"ALCATT";0;0;0;0;1;2;4;53;0,0833333333333333;"Aquatique";"Court";75;0,295275590551181
"Terrestre";"ANTPRA";0;0;0;0;0;0;0;80;0;"Terrestre";"Court";5;0,0196850393700787
"Terrestre";"ANTRIS";0;0;0;0;0;0;0;81;0;"Terrestre";"Court";2;0,0078740157480315
"Terrestre";"ANTTRI";0;0;0;1;2,1;5,25;4;53;0,0934579439252336;"Terrestre";"Long";57;0,224409448818898
"Terrestre";"APUAPU";0;0;0;0;0;0;0;77;0;"Terrestre";"Long";4;0,015748031496063
"Terrestre";"ASIOTU";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";10;0,0393700787401575
"Terrestre";"ATHNOC";0;0;0;0;0;0;0;80;0;"Terrestre";"Court";3;0,0118110236220472
"Terrestre";"BUTBUT";0;0;0;0;0;0;0;53;0;"Terrestre";"Court";7;0,0275590551181102
"Terrestre";"CAPEUR";0;0;0;0,25;1;1;2;80;0,0238095238095238;"Terrestre";"Long";17;0,0669291338582677
"Terrestre";"CARCHL";0;0;0;1;3;4,825;12;53;0,246753246753247;"Terrestre";"Court";109;0,429133858267717
"Terrestre";"CARERY";0;0;0;0;0;0;0;107;0;"Terrestre";"Court";1;0,00393700787401575
"Terrestre";"CARINA";0;0;0;2;4;5,6;8;53;0,138888888888889;"Terrestre";"Court";69;0,271653543307087
"Terrestre";"CARLIS";0;0;0;1;2,1;4;8;53;0,1625;"Terrestre";"Court";97;0,381889763779528
"Terrestre";"CARMEA";1;1;1;1;1;1;1;82;0,00989278752436647;"Terrestre";"Court";3;0,0118110236220472
"Terrestre";"CARNUS";0;0;0;0;0;0;0;82,5;0;"Terrestre";"Court";5;0,0196850393700787
