"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2001;"Aquatique";54;54;54;54;54
2002;"Aquatique";30;30;30;30;30
2003;"Aquatique";16,3668831168831;22,2402597402597;28,7662337662338;35,2922077922078;41,1655844155844
2004;"Aquatique";30;30;30;30;30
2005;"Aquatique";30;30;30;30;30
2006;"Aquatique";22,30625;25,0625;28,125;32,1875;35,84375
2007;"Aquatique";27,6201923076923;30,3461538461538;38;40,9375;101,40625
2008;"Aquatique";13,75;25;28,8888888888889;33,3333333333333;71
2009;"Aquatique";17,7272727272727;22,3636363636364;27;30;83,375
2010;"Aquatique";19,025;25,0833333333333;35;41;73,75
2011;"Aquatique";22,8333333333333;27,5833333333333;34,0833333333333;46,9375;63,025
2012;"Aquatique";13,3768115942029;26;29,1666666666667;33,75;44,5
2013;"Aquatique";12,8434782608696;22;28,1818181818182;33,75;44,6
2014;"Aquatique";17,2045454545455;26,3636363636364;32,0833333333333;42;69,225
2015;"Aquatique";14,7655172413793;19,0909090909091;30;40;55,9
2016;"Aquatique";17,1333333333333;20;34;37,2727272727273;87,8000000000001
2017;"Aquatique";14,3217391304348;20;25,4545454545455;31;99,9862068965517
2018;"Aquatique";11,1565217391304;17,7045454545455;22,1666666666667;31,3409090909091;64,2
2019;"Aquatique";17,3775862068966;21,2715517241379;25;30,0227272727273;49,25
1996;"STOC-rozo";56;56;56;56;56
1997;"STOC-rozo";10,15;11,5;13;14,5;15,85
1998;"STOC-rozo";21,55;26,5;32;39;45,3
1999;"STOC-rozo";11,1;12;13;17;20,6
2000;"STOC-rozo";13,575;27,75;37;48;66,9
2001;"STOC-rozo";10,4;14;20;22;22
2002;"STOC-rozo";8,25;19,5;23;27,5;55,2
2003;"STOC-rozo";11;15,5;18,5;26,75;35,875
2004;"STOC-rozo";13,875;19,5;25;29,75;39,125
2005;"STOC-rozo";16,25;18;19,5;36,75;45,5
2006;"STOC-rozo";9,5;14,5;20;24;79,75
2007;"STOC-rozo";15;21,5;24;28;90,75
2008;"STOC-rozo";6,3;15,25;17,5;25,5;95,65
2009;"STOC-rozo";9,3;15;19;29;53,3
2010;"STOC-rozo";13,2;23,75;28,5;36;50,8
2011;"STOC-rozo";16,75;27;35;41,5;84,5
2012;"STOC-rozo";8,6;22;29;48;64,2
2013;"STOC-rozo";7,4;19,75;22;44;80,05
2014;"STOC-rozo";15,6555555555556;21,5;33,5;64,75;77,325
2015;"STOC-rozo";10,6388888888889;24;31;46,5;84,5
2016;"STOC-rozo";13,9;20;38;38,5;86,6
2017;"STOC-rozo";7,6;20;30;44;99,8
2018;"STOC-rozo";15,275;24;31;47;69,05
2019;"STOC-rozo";9,375;13;27;73,25;93,75
1989;"Terrestre";10,2731884057971;10,7753623188406;11,3333333333333;16,6666666666667;21,4666666666667
1990;"Terrestre";11,5808270676692;14,8301630434783;21,8978494623656;38,21875;48,245
1991;"Terrestre";9,54411764705882;12,5;17,7272727272727;24,7128851540616;50,375
1992;"Terrestre";8,64583333333333;11,3510101010101;15,3571428571429;20,3044871794872;31,4307692307692
1993;"Terrestre";9,03273809523809;13,3793103448276;16,4285714285714;23,3565891472868;190,352564102564
1994;"Terrestre";11,2613430127042;15,1206896551724;16,4772727272727;23,005366726297;186,515625
1995;"Terrestre";9,08656330749354;13,166144200627;18,4195402298851;25;113,524107142857
1996;"Terrestre";10,0378947368421;16,7741935483871;22,75;22,8571428571429;26,5267857142857
1997;"Terrestre";10,225;13,4081196581197;20,1724137931034;24,375;55,0833333333333
1998;"Terrestre";10,5920454545455;12,3145604395604;17,5;30,3928571428571;242,5625
1999;"Terrestre";11,1070574162679;11,5409090909091;19,6296296296296;25,7700892857143;111,7890625
2000;"Terrestre";6,40795454545455;13,6757215619694;18,6363636363636;27,7853260869565;427,958333333334
2001;"Terrestre";7;16,969696969697;19,8;26,4772727272727;38,4342105263158
2002;"Terrestre";11,4166666666667;15;20;24,6153846153846;42,7925696594427
2003;"Terrestre";7,41346153846154;15,4347826086957;20;28,9666666666667;235,75
2004;"Terrestre";10,6315789473684;15;19,1750841750842;29,2628205128205;420,000000000001
2005;"Terrestre";9,14285714285714;15;22,5;29,0909090909091;154
2006;"Terrestre";7,25;13,75;19,2435897435897;27,4431818181818;224
2007;"Terrestre";8,34415584415584;15,35;22,5462962962963;31,0714285714286;162,374999999999
2008;"Terrestre";7,64583333333333;16,3888888888889;21,9375;30,7745098039216;106,65
2009;"Terrestre";10,7156593406593;15,479797979798;19,2582417582418;27,1071428571429;60,6875
2010;"Terrestre";5,8125;15,5050505050505;22,2222222222222;30;59,8571428571429
2011;"Terrestre";8,07115384615384;14,7491582491582;21,4347826086957;32,75;67,7234848484849
2012;"Terrestre";9,11074561403509;16;20,8888888888889;31,0833333333333;60,15
2013;"Terrestre";5;13,6363636363636;19;26;61,6071428571428
2014;"Terrestre";6,725;13,3333333333333;19;24,5;48,9491935483871
2015;"Terrestre";5,21153846153846;13,3333333333333;19,7872340425532;28,3888888888889;61,0119047619048
2016;"Terrestre";7,64827586206897;13,9583333333333;20;29,5;49,6666666666667
2017;"Terrestre";4,4;12,1731234866828;18;25,3778751369113;85,625
2018;"Terrestre";6,3;13;17,5;26;62,025
2019;"Terrestre";4,75857843137255;13,75;20,6111111111111;29,5833333333333;72,2125000000001
1989;"tout";10,2731884057971;10,7753623188406;11,3333333333333;16,6666666666667;21,4666666666667
1990;"tout";11,5808270676692;14,8301630434783;21,8978494623656;38,21875;48,245
1991;"tout";9,54411764705882;12,5;17,7272727272727;24,7128851540616;50,375
1992;"tout";8,64583333333333;11,3510101010101;15,3571428571429;20,3044871794872;31,4307692307692
1993;"tout";9,03273809523809;13,3793103448276;16,4285714285714;23,3565891472868;190,352564102564
1994;"tout";11,2613430127042;15,1206896551724;16,4772727272727;23,005366726297;186,515625
1995;"tout";9,08656330749354;13,166144200627;18,4195402298851;25;113,524107142857
1996;"tout";10,1742105263158;17,6767990074442;22,78125;23,7611607142857;49,5071428571429
1997;"tout";10;11,6388888888889;18,6936339522546;23,9583333333333;53,25
1998;"tout";10,6227272727273;14,6428571428571;21;32;236,75
1999;"tout";11,0131578947368;11,4818181818182;17,4074074074074;23,7830687830688;103,984375
2000;"tout";7,1875;13,6757215619694;20,8823529411765;32,2142857142857;383,05
2001;"tout";8;16,6666666666667;20;25,4545454545455;45,3666666666667
2002;"tout";10,7125;16;21,5;26,4318181818182;51,8955882352941
2003;"tout";7,575;15,3571428571429;20;28,9666666666667;205,5
2004;"tout";10,7177033492823;15,3333333333333;20;30;330
2005;"tout";9,39285714285714;15,78125;21,9642857142857;29,7115384615385;129,5
2006;"tout";7,87820512820513;13,75;20,25;27,5480769230769;196
2007;"tout";8,72023809523809;17,1538461538462;24,4444444444444;34,375;125
2008;"tout";7,45416666666667;16,1666666666667;22;31,1470588235294;107,275
2009;"tout";10;15,3409090909091;19,6428571428571;28,34375;77,2249999999998
2010;"tout";6,01973684210526;16,8421052631579;23,125;34,5454545454545;61,875
2011;"tout";8,17948717948718;16;23,8888888888889;36;74,060606060606
2012;"tout";8,70065789473684;16,0127118644068;22,75;32,25;61,25
2013;"tout";5;14,2436974789916;20;26,5693590869184;66,05
2014;"tout";6,875;14,3253968253968;20;27,875;73,125
2015;"tout";5,3951048951049;14,2562592047128;20;31,125;63,9428571428571
2016;"tout";7,81379310344828;15;22,2222222222222;33,6666666666667;73,1312500000001
2017;"tout";5,44;12,5;20;29;96,1
2018;"tout";7,275;13,9642857142857;19;27;66,75
2019;"tout";5,1531862745098;15;21,2142857142857;30,3358208955224;94
