"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2007;"Aquatique";"ACRAGR";"Court";0;0;0;0;0
2013;"STOC-rozo";"ACRAGR";"Court";0;0;0;0;0
2001;"STOC-rozo";"ACRMEL";"Court";0,0624999999999998;0,625;1,25;1,875;2,4375
2009;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2013;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2015;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2017;"Terrestre";"ACRMEL";"Court";1;1;1;1;1
2003;"Aquatique";"AEGCAU";"Court";0,25;0,25;0,25;0,25;0,25
2006;"Aquatique";"AEGCAU";"Court";0;0;0;0;0
2011;"Aquatique";"AEGCAU";"Court";0;0;0;0;0
2014;"Aquatique";"AEGCAU";"Court";0;0;0;0;0
2015;"Aquatique";"AEGCAU";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2016;"Aquatique";"AEGCAU";"Court";0,0218749999999999;0,21875;0,4375;0,65625;0,853125
2017;"Aquatique";"AEGCAU";"Court";2,1;3;4;5;5,9
2018;"Aquatique";"AEGCAU";"Court";3;3;3;3;3
2019;"Aquatique";"AEGCAU";"Court";1;1;1;1;1
2002;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2004;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2006;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2007;"STOC-rozo";"AEGCAU";"Court";0,0375;0,375;0,75;2,875;4,7875
2009;"STOC-rozo";"AEGCAU";"Court";1;1;1;1;1
2010;"STOC-rozo";"AEGCAU";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2012;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2013;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2014;"STOC-rozo";"AEGCAU";"Court";2;2;2;2;2
2015;"STOC-rozo";"AEGCAU";"Court";0,83125;1,5625;2,375;3,1875;3,91875
2016;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2017;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
1989;"Terrestre";"AEGCAU";"Court";0,444444444444444;0,444444444444444;0,444444444444444;0,444444444444444;0,444444444444444
1990;"Terrestre";"AEGCAU";"Court";0;0;1,33333333333333;2,11111111111111;2,6
1991;"Terrestre";"AEGCAU";"Court";0,03;0,3;0,825;1,3125;1,48125
1992;"Terrestre";"AEGCAU";"Court";0;0;1,25;2,55357142857143;2,69821428571429
1993;"Terrestre";"AEGCAU";"Court";0,333333333333333;0,426470588235294;0,852941176470588;1,1875;8,03125
1994;"Terrestre";"AEGCAU";"Court";0;0;0,166666666666667;0,6;2,76
1995;"Terrestre";"AEGCAU";"Court";0;0;0;3,25;12,025
1996;"Terrestre";"AEGCAU";"Court";0;0;0,75;1,75;2,275
1997;"Terrestre";"AEGCAU";"Court";0;0;0,3;0,9;2,96875
1998;"Terrestre";"AEGCAU";"Court";0;0,125;0,833333333333333;1,60416666666667;2,55208333333333
1999;"Terrestre";"AEGCAU";"Court";0;0;1;1,16666666666667;1,91666666666667
2000;"Terrestre";"AEGCAU";"Court";0,05;0,5;1,14285714285714;1,5;4,05
2001;"Terrestre";"AEGCAU";"Court";0;0;1;1,55;2,81666666666667
2002;"Terrestre";"AEGCAU";"Court";0;0;0,5;1,75;7
2003;"Terrestre";"AEGCAU";"Court";0;0,25;0,777777777777778;2,375;5,75
2004;"Terrestre";"AEGCAU";"Court";0;0;0,2;1;7,32
2005;"Terrestre";"AEGCAU";"Court";0;0;0,166666666666667;1,08333333333333;2,50714285714286
2006;"Terrestre";"AEGCAU";"Court";0;0;0,666666666666667;3;12,375
2007;"Terrestre";"AEGCAU";"Court";0;0,413461538461538;1,25;2,0625;7,21249999999996
2008;"Terrestre";"AEGCAU";"Court";0;0,075;1,41428571428571;2;5,25
2009;"Terrestre";"AEGCAU";"Court";0;0;1;3;8,85
2010;"Terrestre";"AEGCAU";"Court";0;0;0,666666666666667;3;5,3
2011;"Terrestre";"AEGCAU";"Court";0;0,708333333333333;1,5;2,75;5,9
2012;"Terrestre";"AEGCAU";"Court";0;0;0,69047619047619;1,17307692307692;2,70138888888889
2013;"Terrestre";"AEGCAU";"Court";0;0;0;1,07692307692308;2,53333333333333
2014;"Terrestre";"AEGCAU";"Court";0;0,1875;0,857142857142857;2,29464285714286;7,89999999999999
2015;"Terrestre";"AEGCAU";"Court";0;0;0,75;3;5,95
2016;"Terrestre";"AEGCAU";"Court";0;0;0,6;1,5;4
2017;"Terrestre";"AEGCAU";"Court";0;0;0,894444444444444;2;5,025
2018;"Terrestre";"AEGCAU";"Court";0;0;0;1;4,45
2019;"Terrestre";"AEGCAU";"Court";0;0;1;2,625;7
2014;"Aquatique";"ALCATT";"Court";1;1;1;1;1
2017;"Aquatique";"ALCATT";"Court";2;2;2;2;2
2019;"Aquatique";"ALCATT";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2000;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2003;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2007;"STOC-rozo";"ALCATT";"Court";6;6;6;6;6
2008;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2010;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2011;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2012;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2013;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2017;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2018;"STOC-rozo";"ALCATT";"Court";0,3375;0,375;0,416666666666667;0,458333333333333;0,495833333333333
2019;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
1990;"Terrestre";"ALCATT";"Court";3,5;3,5;3,5;3,5;3,5
1991;"Terrestre";"ALCATT";"Court";4;4;4;4;4
1992;"Terrestre";"ALCATT";"Court";0,5;0,5;0,5;0,5;0,5
1993;"Terrestre";"ALCATT";"Court";0,15;1,5;3;3,5;3,95
1994;"Terrestre";"ALCATT";"Court";0,01;0,1;0,2;0,6;0,96
1995;"Terrestre";"ALCATT";"Court";1,675;1,75;1,83333333333333;1,91666666666667;1,99166666666667
1996;"Terrestre";"ALCATT";"Court";1;1;1;1;1
1997;"Terrestre";"ALCATT";"Court";1,5;1,5;1,5;1,5;1,5
1998;"Terrestre";"ALCATT";"Court";0,25;0,25;0,25;0,25;0,25
2000;"Terrestre";"ALCATT";"Court";0;0;0;0;0
2001;"Terrestre";"ALCATT";"Court";0,525;0,75;1;1,75;2,425
2002;"Terrestre";"ALCATT";"Court";0;0;0,333333333333333;2;2
2003;"Terrestre";"ALCATT";"Court";0;0;0,2;0,85;1,875
2004;"Terrestre";"ALCATT";"Court";0;0;1;2,35;5,9
2005;"Terrestre";"ALCATT";"Court";0;0;0;0,25;0,925
2006;"Terrestre";"ALCATT";"Court";0,0375;0,375;1;1,625;1,9625
2007;"Terrestre";"ALCATT";"Court";0,34375;1;1;2,375;3,775
2008;"Terrestre";"ALCATT";"Court";0;0;0;0,25;0,475
2009;"Terrestre";"ALCATT";"Court";0;0;0;1,5;1,95
2010;"Terrestre";"ALCATT";"Court";0;0;0,25;0,875;1,875
2011;"Terrestre";"ALCATT";"Court";0;0;0;0,5625;6,1
2012;"Terrestre";"ALCATT";"Court";0;0;0,375;1,5625;3,75625
2013;"Terrestre";"ALCATT";"Court";0;0;0;0;0
2014;"Terrestre";"ALCATT";"Court";0;0;1;2,83333333333333;3,875
2015;"Terrestre";"ALCATT";"Court";0;0;2;3;4,8
2016;"Terrestre";"ALCATT";"Court";0;0,166666666666667;0,833333333333333;1;1,875
2017;"Terrestre";"ALCATT";"Court";0;0;2;3;4,35
2018;"Terrestre";"ALCATT";"Court";0;0;0,5;2,875;4,8125
2019;"Terrestre";"ALCATT";"Court";0;0;1;4,5;7,65
2007;"Aquatique";"ANTPRA";"Court";0;0;0;0;0
2010;"Aquatique";"ANTPRA";"Court";0,5;0,5;0,5;0,5;0,5
2015;"Aquatique";"ANTPRA";"Court";4,05;4,5;5;5,5;5,95
2017;"Aquatique";"ANTPRA";"Court";0;0;0;0;0
2008;"STOC-rozo";"ANTPRA";"Court";0;0;0;0;0
2002;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2013;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2015;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2017;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2018;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2019;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2003;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2004;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2005;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2011;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2014;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2015;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2008;"Aquatique";"ASIOTU";"Court";0;0;0;0;0
1992;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
1995;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
1997;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2001;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2002;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2004;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2008;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2010;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2015;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2016;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2003;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2004;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2006;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2009;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2013;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2014;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2015;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2016;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2019;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2004;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2009;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2010;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2015;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2018;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2005;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2010;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2011;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2013;"Aquatique";"CARCHL";"Court";2;2;2;2;2
2015;"Aquatique";"CARCHL";"Court";0;0;0;1,5;2,85
2016;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2017;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2018;"Aquatique";"CARCHL";"Court";0;0;0;0;0
1999;"STOC-rozo";"CARCHL";"Court";0,00227272727272726;0,0227272727272727;0,0454545454545455;0,0681818181818182;0,0886363636363637
2000;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARCHL";"Court";2;2;2;2;2
2004;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2005;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2006;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2007;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2010;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
1989;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1990;"Terrestre";"CARCHL";"Court";0;0;0;0,333333333333333;0,483333333333333
1991;"Terrestre";"CARCHL";"Court";0;0;0;0,0833333333333333;0,308333333333333
1992;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1993;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1994;"Terrestre";"CARCHL";"Court";0,0333333333333332;0,333333333333333;0,666666666666667;1;1,3
1995;"Terrestre";"CARCHL";"Court";0;0;0;0,142857142857143;0,271428571428571
1996;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1998;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1999;"Terrestre";"CARCHL";"Court";0;0;0;0;0
2000;"Terrestre";"CARCHL";"Court";0;0;0;1,25;2,825
2001;"Terrestre";"CARCHL";"Court";0;0;0;0,392857142857143;0,925
2002;"Terrestre";"CARCHL";"Court";0;0;0;0,26984126984127;1,421875
2003;"Terrestre";"CARCHL";"Court";0;0;0;0,416666666666667;1,09285714285714
2004;"Terrestre";"CARCHL";"Court";0;0;0,15;0,5;1
2005;"Terrestre";"CARCHL";"Court";0;0;0;0;0,762499999999999
2006;"Terrestre";"CARCHL";"Court";0;0;0;0,2625;2,8
2007;"Terrestre";"CARCHL";"Court";0;0;0;0;1
2008;"Terrestre";"CARCHL";"Court";0;0;0;0;0,700000000000001
2009;"Terrestre";"CARCHL";"Court";0;0;0;0;3,85
2010;"Terrestre";"CARCHL";"Court";0;0;0;0;0,300000000000001
2011;"Terrestre";"CARCHL";"Court";0;0;0;0;0,68
2012;"Terrestre";"CARCHL";"Court";0;0;0;0;0,267857142857143
2013;"Terrestre";"CARCHL";"Court";0;0;0;0,214285714285714;0,85
2014;"Terrestre";"CARCHL";"Court";0;0;0;0;0,799999999999999
2015;"Terrestre";"CARCHL";"Court";0;0;0;0;0,565
2016;"Terrestre";"CARCHL";"Court";0;0;0;0,0357142857142857;0,68125
2017;"Terrestre";"CARCHL";"Court";0;0;0;0,05;0,78
2018;"Terrestre";"CARCHL";"Court";0;0;0;0;0,5
2019;"Terrestre";"CARCHL";"Court";0;0;0;0;0,9
2015;"Terrestre";"CARERY";"Court";0;0;0;0;0
2011;"Aquatique";"CARINA";"Court";0;0;0;0;0
2012;"Aquatique";"CARINA";"Court";0,2;0,2;0,2;0,2;0,2
2015;"Aquatique";"CARINA";"Court";2,35;5,5;9;12,5;15,65
2016;"Aquatique";"CARINA";"Court";0;0;0;0;0
2017;"Aquatique";"CARINA";"Court";0,108333333333333;1,08333333333333;2,16666666666667;3,25;4,225
2018;"Aquatique";"CARINA";"Court";1,0125;1,125;1,25;1,375;1,4875
1999;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2003;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2007;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2009;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2010;"STOC-rozo";"CARINA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2012;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2017;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
1989;"Terrestre";"CARINA";"Court";0;0;0;0;0
1990;"Terrestre";"CARINA";"Court";0,0089285714285714;0,0892857142857143;0,178571428571429;0,267857142857143;0,348214285714286
1991;"Terrestre";"CARINA";"Court";0;0;0;0;0
1992;"Terrestre";"CARINA";"Court";0;0;0;0;0
1993;"Terrestre";"CARINA";"Court";0;0;0;0;0
1994;"Terrestre";"CARINA";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
1996;"Terrestre";"CARINA";"Court";0;0;0;0;0
1997;"Terrestre";"CARINA";"Court";0,0125;0,125;0,25;0,375;0,4875
1998;"Terrestre";"CARINA";"Court";0;0;0;0;0
1999;"Terrestre";"CARINA";"Court";0,5;0,5;0,5;0,5;0,5
2000;"Terrestre";"CARINA";"Court";0;0;0;0,05;0,185
2001;"Terrestre";"CARINA";"Court";0,0125;0,125;0,25;0,375;0,4875
2002;"Terrestre";"CARINA";"Court";0;0;0;0,1875;2,60625
2003;"Terrestre";"CARINA";"Court";0;0;0,0555555555555556;0,275;0,9125
2004;"Terrestre";"CARINA";"Court";0;0;0,1;0,541666666666667;1,16309523809524
2005;"Terrestre";"CARINA";"Court";0;0;0;0,6;1,75
2006;"Terrestre";"CARINA";"Court";0;0,25;0,6;0,8;1
2007;"Terrestre";"CARINA";"Court";0;0;0,25;0,569444444444444;4,26111111111111
2008;"Terrestre";"CARINA";"Court";0;0;0;0,375;1,685
2009;"Terrestre";"CARINA";"Court";0;0;0,3;0,5;1,23333333333333
2010;"Terrestre";"CARINA";"Court";0;0;0,05;0,270833333333333;0,7
2011;"Terrestre";"CARINA";"Court";0;0;0,3;0,645833333333333;1,46041666666667
2012;"Terrestre";"CARINA";"Court";0;0;0;0,35;3,04710144927536
2013;"Terrestre";"CARINA";"Court";0;0;0;0,2;0,923809523809524
2014;"Terrestre";"CARINA";"Court";0;0;0;0,107142857142857;1,10267857142857
