"YEAR";"HABITAT";"ESPECE";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
2007;"Aquatique";"ACRAGR";"Court";0;0;0;0;0
2013;"STOC-rozo";"ACRAGR";"Court";0;0;0;0;0
2001;"STOC-rozo";"ACRMEL";"Court";0,0178571428571428;0,178571428571429;0,357142857142857;0,535714285714286;0,696428571428572
2002;"STOC-rozo";"ACRMEL";"Court";0;0;0;0;0
2009;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2013;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2015;"Terrestre";"ACRMEL";"Court";0;0;0;0;0
2001;"Aquatique";"AEGCAU";"Court";1;1;1;1;1
2003;"Aquatique";"AEGCAU";"Court";0,2;0,2;0,2;0,2;0,2
2006;"Aquatique";"AEGCAU";"Court";0;0;0;0;0
2011;"Aquatique";"AEGCAU";"Court";0;0;0;0;0
2014;"Aquatique";"AEGCAU";"Court";0,0333333333333334;0,333333333333333;0,666666666666667;0,833333333333333;0,983333333333333
2015;"Aquatique";"AEGCAU";"Court";1;1;1;1;1
2016;"Aquatique";"AEGCAU";"Court";0,0116666666666666;0,116666666666667;0,233333333333333;0,35;0,455
2002;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2003;"STOC-rozo";"AEGCAU";"Court";1;1;1;1;1
2004;"STOC-rozo";"AEGCAU";"Court";0;0;0;0,5;0,95
2006;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2007;"STOC-rozo";"AEGCAU";"Court";0,0214285714285714;0,214285714285714;0,428571428571429;0,630952380952381;0,813095238095238
2008;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2009;"STOC-rozo";"AEGCAU";"Court";0,525;0,75;1;1;1
2010;"STOC-rozo";"AEGCAU";"Court";0,00624999999999998;0,0625;0,125;0,1875;0,24375
2012;"STOC-rozo";"AEGCAU";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2013;"STOC-rozo";"AEGCAU";"Court";0;0;0;0;0
2015;"STOC-rozo";"AEGCAU";"Court";1;1;1;1;1
1989;"Terrestre";"AEGCAU";"Court";0,307692307692308;0,307692307692308;0,307692307692308;0,307692307692308;0,307692307692308
1990;"Terrestre";"AEGCAU";"Court";0;0;0,619047619047619;0,699059561128527;0,952272727272727
1991;"Terrestre";"AEGCAU";"Court";0,0214285714285714;0,214285714285714;0,420634920634921;0,566666666666667;0,596666666666667
1992;"Terrestre";"AEGCAU";"Court";0;0;0,357142857142857;0,715714285714286;0,719571428571429
1993;"Terrestre";"AEGCAU";"Court";0,25;0,285714285714286;0,446428571428571;0,541666666666667;0,856944444444444
1994;"Terrestre";"AEGCAU";"Court";0;0,0357142857142857;0,258928571428571;0,65625;0,96875
1995;"Terrestre";"AEGCAU";"Court";0;0;0;0,233333333333333;0,863333333333333
1996;"Terrestre";"AEGCAU";"Court";0;0;0,428571428571429;0,636363636363636;0,693636363636364
1997;"Terrestre";"AEGCAU";"Court";0;0;0,375;0,5;0,738235294117647
1998;"Terrestre";"AEGCAU";"Court";0;0,166666666666667;0,538461538461538;0,681818181818182;0,959090909090909
1999;"Terrestre";"AEGCAU";"Court";0;0;0,5;0,538461538461538;0,653846153846154
2000;"Terrestre";"AEGCAU";"Court";0,0333333333333334;0,333333333333333;0,533333333333333;0,6;0,79125
2001;"Terrestre";"AEGCAU";"Court";0;0;0,5;0,666666666666667;0,925
2002;"Terrestre";"AEGCAU";"Court";0;0;0,601503759398496;0,96875;1
2003;"Terrestre";"AEGCAU";"Court";0;0,225;0,666666666666667;0,928571428571429;1
2004;"Terrestre";"AEGCAU";"Court";0;0;0,333333333333333;0,738888888888889;1
2005;"Terrestre";"AEGCAU";"Court";0;0;0,392857142857143;0,667613636363636;1
2006;"Terrestre";"AEGCAU";"Court";0;0;0,4;0,769230769230769;1
2007;"Terrestre";"AEGCAU";"Court";0;0,333333333333333;0,607692307692308;0,75;1
2008;"Terrestre";"AEGCAU";"Court";0;0,221428571428571;0,607692307692308;0,792307692307692;1
2009;"Terrestre";"AEGCAU";"Court";0;0,291666666666667;0,6;0,75;1
2010;"Terrestre";"AEGCAU";"Court";0;0;0,5;0,816666666666667;1
2011;"Terrestre";"AEGCAU";"Court";0;0,428571428571429;0,666666666666667;0,8;1
2012;"Terrestre";"AEGCAU";"Court";0;0,266666666666667;0,5;0,71031746031746;1
2013;"Terrestre";"AEGCAU";"Court";0;0;0;0,558441558441558;1
2014;"Terrestre";"AEGCAU";"Court";0;0,266666666666667;0,5;0,895833333333333;1
2015;"Terrestre";"AEGCAU";"Court";0;0,404761904761905;0,75;1;1
2016;"Terrestre";"AEGCAU";"Court";0;0;0,25;0,541666666666667;0,776666666666667
2013;"Aquatique";"ALCATT";"Court";0;0;0;0;0
2014;"Aquatique";"ALCATT";"Court";0,5;0,5;0,5;0,5;0,5
2015;"Aquatique";"ALCATT";"Court";1;1;1;1;1
2000;"STOC-rozo";"ALCATT";"Court";0,5125;0,625;0,75;0,875;0,9875
2001;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2002;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2003;"STOC-rozo";"ALCATT";"Court";0,5;0,5;0,5;0,5;0,5
2004;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2005;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2006;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
2007;"STOC-rozo";"ALCATT";"Court";0,860714285714286;0,892857142857143;0,928571428571429;0,964285714285714;0,996428571428571
2008;"STOC-rozo";"ALCATT";"Court";0;0;0;0,5;0,95
2010;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2011;"STOC-rozo";"ALCATT";"Court";0;0;0;0,5;0,95
2012;"STOC-rozo";"ALCATT";"Court";0;0;0;0;0
2013;"STOC-rozo";"ALCATT";"Court";0,0249999999999999;0,25;0,5;0,75;0,975
2015;"STOC-rozo";"ALCATT";"Court";1;1;1;1;1
1990;"Terrestre";"ALCATT";"Court";0,783333333333333;0,833333333333333;0,888888888888889;0,944444444444444;0,994444444444444
1991;"Terrestre";"ALCATT";"Court";0,805;0,85;0,9;0,95;0,995
1992;"Terrestre";"ALCATT";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
1993;"Terrestre";"ALCATT";"Court";0,0375;0,375;0,75;0,775;0,7975
1994;"Terrestre";"ALCATT";"Court";0,00833333333333334;0,0833333333333333;0,166666666666667;0,333333333333333;0,483333333333333
1995;"Terrestre";"ALCATT";"Court";0,626041666666667;0,635416666666667;0,645833333333333;0,65625;0,665625
1996;"Terrestre";"ALCATT";"Court";0,525;0,75;1;1;1
1997;"Terrestre";"ALCATT";"Court";0,61;0,7;0,8;0,9;0,99
1998;"Terrestre";"ALCATT";"Court";0,22;0,4;0,6;0,8;0,98
1999;"Terrestre";"ALCATT";"Court";1;1;1;1;1
2000;"Terrestre";"ALCATT";"Court";0,05;0,5;1;1;1
2001;"Terrestre";"ALCATT";"Court";0,354166666666667;0,553571428571429;0,857142857142857;1;1
2002;"Terrestre";"ALCATT";"Court";0;0,25;0,666666666666667;1;1
2003;"Terrestre";"ALCATT";"Court";0;0;0,5;1;1
2004;"Terrestre";"ALCATT";"Court";0;0,0833333333333333;0,6;0,96875;1
2005;"Terrestre";"ALCATT";"Court";0;0;0,75;1;1
2006;"Terrestre";"ALCATT";"Court";0,0833333333333333;0,633333333333333;1;1;1
2007;"Terrestre";"ALCATT";"Court";0,27;0,5;0,75;1;1
2008;"Terrestre";"ALCATT";"Court";0;0,5;1;1;1
2009;"Terrestre";"ALCATT";"Court";0;0,25;0,833333333333333;1;1
2010;"Terrestre";"ALCATT";"Court";0;0,5;1;1;1
2011;"Terrestre";"ALCATT";"Court";0;0,0833333333333333;1;1;1
2012;"Terrestre";"ALCATT";"Court";0;0,707142857142857;1;1;1
2013;"Terrestre";"ALCATT";"Court";0;0;0;0;0
2014;"Terrestre";"ALCATT";"Court";0;0,5;0,875;1;1
2015;"Terrestre";"ALCATT";"Court";0;0,833333333333333;1;1;1
2016;"Terrestre";"ALCATT";"Court";0,5;0,5;0,5;0,75;0,975
2007;"Aquatique";"ANTPRA";"Court";0;0;0;0;0
2010;"Aquatique";"ANTPRA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2008;"STOC-rozo";"ANTPRA";"Court";0;0;0;0;0
2002;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2013;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2015;"Terrestre";"ANTPRA";"Court";0;0;0;0;0
2003;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2004;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2005;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2011;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2014;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2015;"Terrestre";"ANTRIS";"Court";0;0;0;0;0
2008;"Aquatique";"ASIOTU";"Court";0;0;0;0;0
1992;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
1995;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
1997;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2001;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2002;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2004;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2008;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2010;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2015;"Terrestre";"ASIOTU";"Court";0;0;0;0;0
2003;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2004;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2006;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2009;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2013;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2014;"Terrestre";"ATHNOC";"Court";0;0;0;0;0
2004;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2009;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2010;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2015;"Terrestre";"BUTBUT";"Court";0;0;0;0;0
2005;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2008;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2009;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2010;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2011;"Aquatique";"CARCHL";"Court";0;0;0;0;0
2013;"Aquatique";"CARCHL";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2014;"Aquatique";"CARCHL";"Court";1;1;1;1;1
2015;"Aquatique";"CARCHL";"Court";0;0;0;0;0
1999;"STOC-rozo";"CARCHL";"Court";0,00208333333333333;0,0208333333333333;0,0416666666666667;0,0625;0,08125
2000;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARCHL";"Court";0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667;0,666666666666667
2004;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2005;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2006;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2007;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
2009;"STOC-rozo";"CARCHL";"Court";1;1;1;1;1
2010;"STOC-rozo";"CARCHL";"Court";0;0;0;0;0
1989;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1990;"Terrestre";"CARCHL";"Court";0;0;0;0,25;0,325
1991;"Terrestre";"CARCHL";"Court";0;0;0;0,0625;0,23125
1992;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1993;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1994;"Terrestre";"CARCHL";"Court";0,0285714285714286;0,285714285714286;0,571428571428571;0,785714285714286;0,978571428571429
1995;"Terrestre";"CARCHL";"Court";0;0;0;0,111111111111111;0,211111111111111
1996;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1997;"Terrestre";"CARCHL";"Court";1;1;1;1;1
1998;"Terrestre";"CARCHL";"Court";0;0;0;0;0
1999;"Terrestre";"CARCHL";"Court";0;0;0;0;0
2000;"Terrestre";"CARCHL";"Court";0;0;0;0,541666666666667;0,735416666666667
2001;"Terrestre";"CARCHL";"Court";0;0;0,111111111111111;0,375;0,9125
2002;"Terrestre";"CARCHL";"Court";0;0;0;0,333333333333333;0,866666666666667
2003;"Terrestre";"CARCHL";"Court";0;0;0;0,2375;0,476666666666666
2004;"Terrestre";"CARCHL";"Court";0;0;0,166666666666667;0,333333333333333;0,699999999999999
2005;"Terrestre";"CARCHL";"Court";0;0;0;0,025;0,762499999999999
2006;"Terrestre";"CARCHL";"Court";0;0;0;0,297619047619048;0,925
2007;"Terrestre";"CARCHL";"Court";0;0;0;0,0625;0,762499999999999
2008;"Terrestre";"CARCHL";"Court";0;0;0;0;0,395
2009;"Terrestre";"CARCHL";"Court";0;0;0;0;0,503124999999999
2010;"Terrestre";"CARCHL";"Court";0;0;0;0;1
2011;"Terrestre";"CARCHL";"Court";0;0;0;0,0416666666666667;0,402777777777778
2012;"Terrestre";"CARCHL";"Court";0;0;0;0;0,1875
2013;"Terrestre";"CARCHL";"Court";0;0;0;0,166666666666667;0,44375
2014;"Terrestre";"CARCHL";"Court";0;0;0;0,25;1
2015;"Terrestre";"CARCHL";"Court";0;0;0;0,166666666666667;0,833333333333333
2016;"Terrestre";"CARCHL";"Court";0;0;0;0;0
2015;"Terrestre";"CARERY";"Court";0;0;0;0;0
2008;"Aquatique";"CARINA";"Court";0;0;0;0;0
2011;"Aquatique";"CARINA";"Court";0;0;0;0;0
2012;"Aquatique";"CARINA";"Court";0,00416666666666665;0,0416666666666667;0,0833333333333333;0,125;0,1625
2015;"Aquatique";"CARINA";"Court";0;0;0;0;0
1999;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2002;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2003;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2009;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2010;"STOC-rozo";"CARINA";"Court";0,25;0,25;0,25;0,25;0,25
2012;"STOC-rozo";"CARINA";"Court";0;0;0;0;0
2015;"STOC-rozo";"CARINA";"Court";1;1;1;1;1
1989;"Terrestre";"CARINA";"Court";0;0;0;0;0
1990;"Terrestre";"CARINA";"Court";0,00657894736842103;0,0657894736842105;0,131578947368421;0,197368421052632;0,256578947368421
1991;"Terrestre";"CARINA";"Court";0;0;0;0;0
1992;"Terrestre";"CARINA";"Court";0;0;0;0;0
1993;"Terrestre";"CARINA";"Court";0;0;0;0,5;0,95
1994;"Terrestre";"CARINA";"Court";0,0125;0,125;0,25;0,375;0,4875
1995;"Terrestre";"CARINA";"Court";1;1;1;1;1
1996;"Terrestre";"CARINA";"Court";0;0;0;0;0
1997;"Terrestre";"CARINA";"Court";0,0166666666666667;0,166666666666667;0,333333333333333;0,666666666666667;0,966666666666667
1998;"Terrestre";"CARINA";"Court";0;0;0;0,5;0,95
1999;"Terrestre";"CARINA";"Court";0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333;0,333333333333333
2000;"Terrestre";"CARINA";"Court";0;0;0;0,0416666666666667;0,154166666666667
2001;"Terrestre";"CARINA";"Court";0,0083333333333333;0,0833333333333333;0,166666666666667;0,25;0,325
2002;"Terrestre";"CARINA";"Court";0;0;0;0,107142857142857;0,9
2003;"Terrestre";"CARINA";"Court";0;0;0,1;0,333333333333333;0,9
2004;"Terrestre";"CARINA";"Court";0;0;0,0833333333333333;0,35;0,528869047619048
2005;"Terrestre";"CARINA";"Court";0;0;0;0,352678571428571;0,629166666666667
2006;"Terrestre";"CARINA";"Court";0,0416666666666667;0,34375;0,375;0,46875;0,5
2007;"Terrestre";"CARINA";"Court";0;0;0,333333333333333;0,4375;0,966666666666667
2008;"Terrestre";"CARINA";"Court";0;0;0;0,364583333333333;0,925
2009;"Terrestre";"CARINA";"Court";0;0;0,230769230769231;0,333333333333333;0,55
2010;"Terrestre";"CARINA";"Court";0;0;0,0454545454545455;0,2125;0,4046875
2011;"Terrestre";"CARINA";"Court";0;0;0,222222222222222;0,414285714285714;0,90625
2012;"Terrestre";"CARINA";"Court";0;0;0;0,255952380952381;0,716314935064935
2013;"Terrestre";"CARINA";"Court";0;0;0;0,180555555555556;0,467888888888889
2014;"Terrestre";"CARINA";"Court";0;0;0;0,520833333333333;1
2015;"Terrestre";"CARINA";"Court";0;0;0;0,208333333333333;0,381666666666667
2016;"Terrestre";"CARINA";"Court";0,46875;0,46875;0,46875;0,46875;0,46875
2001;"Aquatique";"CARLIS";"Court";0;0;0;0;0
2009;"Aquatique";"CARLIS";"Court";0;0;0;0;0
