"YEAR";"AGE_first";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
2017;"AD";"";0,181818181818182;0,181818181818182;0,181818181818182;0,181818181818182;0,181818181818182;"Terrestre"
2018;"AD";"";0,0625;0,0625;0,0625;0,0625;0,0625;"Terrestre"
1989;"AD";"Court";0,111927509110608;0,11228208411307;0,112676056338028;0,212588028169014;0,302508802816901;"Terrestre"
1990;"AD";"Court";0,0298421807747489;0,0660600364547733;0,0843373493975904;0,121416267942584;0,181294511939673;"Terrestre"
1991;"AD";"Court";0;0,0441176470588235;0,0689655172413793;0,126865671641791;0,17032614278377;"Terrestre"
1992;"AD";"Court";0;0,041305525460455;0,0474825523429711;0,0994519664732431;0,222549019607843;"Terrestre"
1993;"AD";"Court";0;0,00914634146341464;0,0606699201419698;0,142970272904483;0,178320032739922;"Terrestre"
1994;"AD";"Court";0;0,0308894230769231;0,10612968591692;0,148209064327485;0,187097812097812;"Terrestre"
1995;"AD";"Court";0;0;0,152542372881356;0,176128229069406;0,222212722298222;"Terrestre"
1996;"AD";"Court";0;0,0369875222816399;0,059106529209622;0,113855513889952;0,191932457786116;"Terrestre"
1997;"AD";"Court";0,00617283950617284;0,0472521828454032;0,0979381443298969;0,139712918660287;0,196399345335516;"Terrestre"
1998;"AD";"Court";0;0;0,0307692307692308;0,114877589453861;0,141678930586215;"Terrestre"
1999;"AD";"Court";0;0;0,0403183023872679;0,115530303030303;0,190924220010758;"Terrestre"
2000;"AD";"Court";0;0;0,0638749681474561;0,0821969696969697;0,105143868463119;"Terrestre"
2001;"AD";"Court";0;0;0,0637963544940289;0,123160173160173;0,280049019607843;"Terrestre"
2002;"AD";"Court";0;0;0,0638297872340425;0,123195619711299;0,183456873315364;"Terrestre"
2003;"AD";"Court";0;0;0,0642542652724271;0,122051886792453;0,1656998264893;"Terrestre"
2004;"AD";"Court";0;0;0,0447860962566845;0,0809330628803245;0,129315476190476;"Terrestre"
2005;"AD";"Court";0;0;0,0311000959385993;0,0810810810810811;0,162651209677419;"Terrestre"
2006;"AD";"Court";0;0;0,0663057124921532;0,107780110207295;0,198414634146341;"Terrestre"
2007;"AD";"Court";0;0,0140046296296296;0,0771903698188136;0,107866795366795;0,1925;"Terrestre"
2008;"AD";"Court";0;0;0,0526315789473684;0,0929155900086133;0,183035714285714;"Terrestre"
2009;"AD";"Court";0;0;0,0572480065426293;0,0964977645305514;0,195638918345705;"Terrestre"
2010;"AD";"Court";0;0;0,072463768115942;0,108695652173913;0,220805084745763;"Terrestre"
2011;"AD";"Court";0;0;0,0526315789473684;0,0930232558139535;0,160374269005848;"Terrestre"
2012;"AD";"Court";0;0;0,0454545454545455;0,0952380952380952;0,161164596273292;"Terrestre"
2013;"AD";"Court";0;0;0,0575817860300619;0,121212121212121;0,243757259001161;"Terrestre"
2014;"AD";"Court";0;0,0106382978723404;0,0638297872340425;0,116052445074415;0,210526315789474;"Terrestre"
2015;"AD";"Court";0;0;0,0625;0,125;0,198481973434535;"Terrestre"
2016;"AD";"Court";0;0;0,0444444444444444;0,0877820583379196;0,152045281582953;"Terrestre"
2017;"AD";"Court";0;0;0,0555555555555556;0,10457963089542;0,192997198879552;"Terrestre"
2018;"AD";"Court";0;0;0,0617283950617284;0,104545454545455;0,220892857142857;"Terrestre"
1989;"JUV";"Court";0,00624588274044796;0,0135457839262187;0,0216567852437418;0,0297677865612648;0,0370676877470356;"Terrestre"
1990;"JUV";"Court";0;0,0110507470058032;0,0216651542649728;0,0432588075880759;0,0976503759398496;"Terrestre"
1991;"JUV";"Court";0;0;0;0,024390243902439;0,0358548399303716;"Terrestre"
1992;"JUV";"Court";0;0,00903614457831325;0,0211517165005537;0,0325041806020067;0,0862309223623092;"Terrestre"
1993;"JUV";"Court";0;0;0,00934579439252336;0,0293896804004621;0,0714285714285714;"Terrestre"
1994;"JUV";"Court";0,00227272727272727;0,0272727272727273;0,0416666666666667;0,0576923076923077;0,128427128427128;"Terrestre"
1995;"JUV";"Court";0;0;0,0254326720135078;0,0470822281167109;0,0916703345070423;"Terrestre"
1996;"JUV";"Court";0;0;0,0113636363636364;0,0406028368794326;0,0909090909090909;"Terrestre"
1997;"JUV";"Court";0;0;0,0210526315789474;0,0261538461538462;0,058267587113741;"Terrestre"
1998;"JUV";"Court";0;0;0;0,0247228049145939;0,0684449958643507;"Terrestre"
1999;"JUV";"Court";0;0;0,0126582278481013;0,037037037037037;0,081505515898767;"Terrestre"
2000;"JUV";"Court";0;0;0;0,0266666666666667;0,0578376150570133;"Terrestre"
2001;"JUV";"Court";0;0;0;0,0279904306220096;0,0639302059496567;"Terrestre"
2002;"JUV";"Court";0;0;0;0,0350912778904665;0,0744047619047617;"Terrestre"
2003;"JUV";"Court";0;0;0;0,021165780141844;0,0585889882161723;"Terrestre"
2004;"JUV";"Court";0;0;0;0,0192529842125529;0,0737353206865402;"Terrestre"
2005;"JUV";"Court";0;0;0;0,02;0,0666865704049506;"Terrestre"
2006;"JUV";"Court";0;0;0;0,0303030303030303;0,0893280632411067;"Terrestre"
2007;"JUV";"Court";0;0;0,0126663459996793;0,0277702702702703;0,0882352941176471;"Terrestre"
2008;"JUV";"Court";0;0;0;0,0208423795049935;0,0903162055335968;"Terrestre"
2009;"JUV";"Court";0;0;0;0,0357142857142857;0,135909090909091;"Terrestre"
2010;"JUV";"Court";0;0;0;0,0251602564102564;0,0799808429118774;"Terrestre"
2011;"JUV";"Court";0;0;0;0,0335227272727273;0,089090909090909;"Terrestre"
2012;"JUV";"Court";0;0;0;0,0109052532833021;0,0910087719298244;"Terrestre"
2013;"JUV";"Court";0;0;0;0,0306878306878307;0,122745098039216;"Terrestre"
2014;"JUV";"Court";0;0;0,0100039424403706;0,0358218588640275;0,0863664596273292;"Terrestre"
2015;"JUV";"Court";0;0;0;0,0294117647058824;0,119251336898396;"Terrestre"
2016;"JUV";"Court";0;0;0;0,03125;0,0808695652173914;"Terrestre"
2017;"JUV";"Court";0;0;0,0112359550561798;0,0377492877492877;0,111587301587302;"Terrestre"
2018;"JUV";"Court";0;0;0;0,0321428571428571;0,0909090909090909;"Terrestre"
1989;"AD";"Long";0,103353658536585;0,110459662288931;0,118355222013759;0,126250781738587;0,133356785490932;"Terrestre"
1990;"AD";"Long";0,0206851119894598;0,0714285714285714;0,111111111111111;0,113445378151261;0,164718028132662;"Terrestre"
1991;"AD";"Long";0;0,0339342523860021;0,0666666666666667;0,0898989898989899;0,143610421836228;"Terrestre"
1992;"AD";"Long";0;0,0394736842105263;0,0765993265993266;0,0995169082125604;0,137301587301587;"Terrestre"
1993;"AD";"Long";0;0;0,0357142857142857;0,0930335097001764;0,159919390953874;"Terrestre"
1994;"AD";"Long";0,00517241379310344;0,0484913793103448;0,0851063829787234;0,150293255131965;0,243951612903226;"Terrestre"
1995;"AD";"Long";0;0;0,0714285714285714;0,078125;0,27448275862069;"Terrestre"
1996;"AD";"Long";0;0;0,072463768115942;0,112903225806452;0,26284348864994;"Terrestre"
1997;"AD";"Long";0,00454545454545454;0,044137022397892;0,075;0,11505376344086;0,19;"Terrestre"
1998;"AD";"Long";0;0;0,02;0,10375;0,136778846153846;"Terrestre"
1999;"AD";"Long";0,042859375;0,06859375;0,123332162921348;0,204975922953451;0,303354735152488;"Terrestre"
2000;"AD";"Long";0;0;0,0625;0,117647058823529;0,197287032013022;"Terrestre"
2001;"AD";"Long";0;0;0,101731601731602;0,199815270935961;0,299632352941176;"Terrestre"
2002;"AD";"Long";0;0;0,0740740740740741;0,175145348837209;0,258026755852843;"Terrestre"
2003;"AD";"Long";0;0;0,0769230769230769;0,145888594164456;0,227272727272727;"Terrestre"
2004;"AD";"Long";0;0;0,0405479452054795;0,103794642857143;0,220535714285714;"Terrestre"
2005;"AD";"Long";0;0;0,0526315789473684;0,135772357723577;0,227447552447552;"Terrestre"
2006;"AD";"Long";0;0,0483193277310924;0,08;0,143039591315453;0,191193181818182;"Terrestre"
2007;"AD";"Long";0;0;0,05;0,113888888888889;0,180708245243129;"Terrestre"
2008;"AD";"Long";0;0;0,0625;0,111111111111111;0,256493506493506;"Terrestre"
2009;"AD";"Long";0;0;0,08;0,15;0,294117647058824;"Terrestre"
2010;"AD";"Long";0;0;0,0875959079283888;0,129435282358821;0,260488505747126;"Terrestre"
2011;"AD";"Long";0;0;0,0454545454545455;0,116013071895425;0,202912395153774;"Terrestre"
2012;"AD";"Long";0;0;0,0476190476190476;0,135135135135135;0,194444444444444;"Terrestre"
2013;"AD";"Long";0;0,0127118644067797;0,0819397993311037;0,168478260869565;0,230397022332506;"Terrestre"
2014;"AD";"Long";0;0;0,09375;0,161290322580645;0,254255319148936;"Terrestre"
2015;"AD";"Long";0;0;0,0869565217391304;0,142857142857143;0,254066985645933;"Terrestre"
2016;"AD";"Long";0;0;0,0553571428571429;0,109203296703297;0,216441441441441;"Terrestre"
2017;"AD";"Long";0;0;0,0577136514983352;0,0956221198156682;0,186309523809524;"Terrestre"
2018;"AD";"Long";0;0;0,0769230769230769;0,115384615384615;0,210526315789474;"Terrestre"
1989;"JUV";"Long";0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;0,0333333333333333;"Terrestre"
1990;"JUV";"Long";0;0;0;0,04;0,0834117647058824;"Terrestre"
1991;"JUV";"Long";0;0;0,0172413793103448;0,0909090909090909;0,0934659090909091;"Terrestre"
1992;"JUV";"Long";0;0,015625;0,0697115384615385;0,0874125874125874;0,15719696969697;"Terrestre"
1993;"JUV";"Long";0,00227272727272727;0,0227272727272727;0,0454545454545455;0,066205533596838;0,0848814229249012;"Terrestre"
1994;"JUV";"Long";0,00104166666666666;0,0104166666666667;0,0208333333333333;0,03125;0,040625;"Terrestre"
1995;"JUV";"Long";0,00192307692307692;0,0192307692307692;0,0384615384615385;0,0576923076923077;0,075;"Terrestre"
1996;"JUV";"Long";0,0479710144927536;0,0884057971014493;0,133333333333333;0,143589743589744;0,152820512820513;"Terrestre"
1997;"JUV";"Long";0;0;0;0,05;0,0868181818181818;"Terrestre"
1998;"JUV";"Long";0;0;0;0;0,0891891891891892;"Terrestre"
1999;"JUV";"Long";0;0;0;0,0277777777777778;0,0573232323232323;"Terrestre"
2000;"JUV";"Long";0;0;0;0,00980392156862745;0,0415775401069519;"Terrestre"
2001;"JUV";"Long";0;0;0,0540540540540541;0,0697115384615385;0,142307692307692;"Terrestre"
2002;"JUV";"Long";0;0;0;0,030752688172043;0,0779761904761905;"Terrestre"
2003;"JUV";"Long";0;0;0;0,0530405405405405;0,0924450549450549;"Terrestre"
2004;"JUV";"Long";0;0;0;0;0,0356382978723404;"Terrestre"
2005;"JUV";"Long";0;0;0;0,0535996835443038;0,138020833333333;"Terrestre"
2006;"JUV";"Long";0;0;0;0,0526315789473684;0,138461538461538;"Terrestre"
2007;"JUV";"Long";0;0;0;0;0,0577067669172932;"Terrestre"
2008;"JUV";"Long";0;0;0;0,0434782608695652;0,0845779220779221;"Terrestre"
2009;"JUV";"Long";0;0;0;0;0,0734094220495386;"Terrestre"
2010;"JUV";"Long";0;0;0;0,0277777777777778;0,135217391304348;"Terrestre"
2011;"JUV";"Long";0;0;0;0,0333333333333333;0,083809523809524;"Terrestre"
2012;"JUV";"Long";0;0;0;0,0133928571428571;0,05946519524618;"Terrestre"
2013;"JUV";"Long";0;0;0,0131578947368421;0,0723981900452489;0,0876893939393939;"Terrestre"
2014;"JUV";"Long";0;0;0;0,04125;0,0949999999999998;"Terrestre"
2015;"JUV";"Long";0;0;0;0,0377777777777778;0,0927083333333332;"Terrestre"
2016;"JUV";"Long";0;0;0;0,0416666666666667;0,0741758241758242;"Terrestre"
2017;"JUV";"Long";0;0;0;0,0416666666666667;0,115479115479116;"Terrestre"
2018;"JUV";"Long";0;0;0;0,0563725490196078;0,107954545454545;"Terrestre"
1997;"AD";"Court";0;0;0;0;0;"STOC-rozo"
1998;"AD";"Court";0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;0,153846153846154;"STOC-rozo"
1999;"AD";"Court";0;0;0;0,0526315789473684;0,1;"STOC-rozo"
2000;"AD";"Court";0;0;0;0;0;"STOC-rozo"
