"YEAR";"AGE_first";"SP";"MIGRATION";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup";"HABITAT"
1989;"AD";"ERIRUB";"Court";0,00294117647058822;0,0294117647058824;0,0588235294117647;0,0882352941176471;0,114705882352941;"Terrestre"
1990;"AD";"ERIRUB";"Court";0;0;0;0,0909090909090909;0,837500000000001;"Terrestre"
1991;"AD";"ERIRUB";"Court";0;0;0,126984126984127;0,330769230769231;0,4825;"Terrestre"
1992;"AD";"ERIRUB";"Court";0;0;0,0555555555555556;0,175;0,24125;"Terrestre"
1993;"AD";"ERIRUB";"Court";0;0;0,133928571428571;0,182692307692308;0,349759615384615;"Terrestre"
1994;"AD";"ERIRUB";"Court";0,0104166666666667;0,107954545454545;0,203812316715543;0,253820033955857;0,324561403508772;"Terrestre"
1995;"AD";"ERIRUB";"Court";0;0;0,0833333333333333;0,191919191919192;0,229273504273504;"Terrestre"
1996;"AD";"ERIRUB";"Court";0;0;0,0555555555555556;0,177777777777778;0,2875;"Terrestre"
1997;"AD";"ERIRUB";"Court";0;0;0;0,0714285714285714;0,307142857142857;"Terrestre"
1998;"AD";"ERIRUB";"Court";0;0;0;0;0,0729166666666667;"Terrestre"
1999;"AD";"ERIRUB";"Court";0,00441176470588235;0,0441176470588235;0,129411764705882;0,233333333333333;0,323333333333333;"Terrestre"
2000;"AD";"ERIRUB";"Court";0;0;0,0384615384615385;0,0852272727272727;0,165909090909091;"Terrestre"
2001;"AD";"ERIRUB";"Court";0;0;0,0717948717948718;0,247899159663866;0,381666666666667;"Terrestre"
2002;"AD";"ERIRUB";"Court";0;0;0,2;0,276190476190476;0,395238095238095;"Terrestre"
2003;"AD";"ERIRUB";"Court";0;0;0,118055555555556;0,195454545454545;0,249090909090909;"Terrestre"
2004;"AD";"ERIRUB";"Court";0;0;0;0;0,2275;"Terrestre"
2005;"AD";"ERIRUB";"Court";0;0;0;0;0,214204545454545;"Terrestre"
2006;"AD";"ERIRUB";"Court";0;0;0;0,0357142857142857;0,4125;"Terrestre"
2007;"AD";"ERIRUB";"Court";0;0;0;0,204326923076923;0,465277777777778;"Terrestre"
2008;"AD";"ERIRUB";"Court";0;0;0;0,138392857142857;0,26375;"Terrestre"
2009;"AD";"ERIRUB";"Court";0;0;0;0;0,316883116883117;"Terrestre"
2010;"AD";"ERIRUB";"Court";0;0;0;0,142857142857143;0,413186813186813;"Terrestre"
2011;"AD";"ERIRUB";"Court";0;0;0;0,0804195804195804;0,285416666666667;"Terrestre"
2012;"AD";"ERIRUB";"Court";0;0;0;0,166666666666667;0,4;"Terrestre"
2013;"AD";"ERIRUB";"Court";0;0;0;0,167613636363636;0,5275;"Terrestre"
2014;"AD";"ERIRUB";"Court";0;0;0;0,175;0,520833333333333;"Terrestre"
2015;"AD";"ERIRUB";"Court";0;0;0;0,229166666666667;0,5025;"Terrestre"
2016;"AD";"ERIRUB";"Court";0;0;0;0,142857142857143;0,342857142857142;"Terrestre"
1989;"JUV";"ERIRUB";"Court";0;0;0;0;0;"Terrestre"
1990;"JUV";"ERIRUB";"Court";0;0,0182926829268293;0,0449685534591195;0,0635416666666667;0,424166666666667;"Terrestre"
1991;"JUV";"ERIRUB";"Court";0;0;0;0,0454545454545455;0,0761904761904762;"Terrestre"
1992;"JUV";"ERIRUB";"Court";0;0;0,0161290322580645;0,0635416666666667;0,117435897435897;"Terrestre"
1993;"JUV";"ERIRUB";"Court";0;0;0;0,0147058823529412;0,104579831932773;"Terrestre"
1994;"JUV";"ERIRUB";"Court";0;0;0,0277777777777778;0,0638888888888889;0,0903645833333333;"Terrestre"
1995;"JUV";"ERIRUB";"Court";0;0;0;0,0555555555555556;0,11474358974359;"Terrestre"
1996;"JUV";"ERIRUB";"Court";0;0;0;0,0625;0,302083333333333;"Terrestre"
1997;"JUV";"ERIRUB";"Court";0;0;0;0;0,0473684210526316;"Terrestre"
1998;"JUV";"ERIRUB";"Court";0;0;0;0,1;0,141666666666667;"Terrestre"
1999;"JUV";"ERIRUB";"Court";0;0;0,0106382978723404;0,0576241134751773;0,155762411347518;"Terrestre"
2000;"JUV";"ERIRUB";"Court";0;0;0,02;0,06;0,0708333333333333;"Terrestre"
2001;"JUV";"ERIRUB";"Court";0;0;0;0;0,0604166666666667;"Terrestre"
2002;"JUV";"ERIRUB";"Court";0;0;0;0,0138888888888889;0,117647058823529;"Terrestre"
2003;"JUV";"ERIRUB";"Court";0;0;0;0,046875;0,162673611111111;"Terrestre"
2004;"JUV";"ERIRUB";"Court";0;0;0;0;0,109239130434783;"Terrestre"
2005;"JUV";"ERIRUB";"Court";0;0;0;0;0,125;"Terrestre"
2006;"JUV";"ERIRUB";"Court";0;0;0;0,043040293040293;0,1875;"Terrestre"
2007;"JUV";"ERIRUB";"Court";0;0;0;0;0,153125;"Terrestre"
2008;"JUV";"ERIRUB";"Court";0;0;0;0;0,181944444444444;"Terrestre"
2009;"JUV";"ERIRUB";"Court";0;0;0;0;0,206818181818182;"Terrestre"
2010;"JUV";"ERIRUB";"Court";0;0;0;0;0,18;"Terrestre"
2011;"JUV";"ERIRUB";"Court";0;0;0;0,037037037037037;0,0775;"Terrestre"
2012;"JUV";"ERIRUB";"Court";0;0;0;0;0,35;"Terrestre"
2013;"JUV";"ERIRUB";"Court";0;0;0;0;0,114930555555556;"Terrestre"
2014;"JUV";"ERIRUB";"Court";0;0;0;0;0,111111111111111;"Terrestre"
2015;"JUV";"ERIRUB";"Court";0;0;0;0;0,241666666666666;"Terrestre"
2016;"JUV";"ERIRUB";"Court";0;0;0;0;0,131153846153846;"Terrestre"
1989;"AD";"PARMAJ";"Court";0,00312499999999999;0,03125;0,0625;0,09375;0,121875;"Terrestre"
1990;"AD";"PARMAJ";"Court";0;0;0;0,1;0,3;"Terrestre"
1991;"AD";"PARMAJ";"Court";0;0;0;0;0,3875;"Terrestre"
1992;"AD";"PARMAJ";"Court";0;0;0;0;0,629166666666667;"Terrestre"
1993;"AD";"PARMAJ";"Court";0;0;0;0,0769230769230769;0,158333333333333;"Terrestre"
