"AGE_first";"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
"AD";2003;"Aquatique";-0,112073324905184;-0,0265486725663717;0,0176991150442477;0,0619469026548672;0,232300884955752
"JUV";2003;"Aquatique";-0,117647058823529;-0,0941558441558441;-0,0236922554347826;0,0558252427184465;0,0794642857142857
"AD";2005;"Aquatique";-0,115044247787611;-0,0707964601769912;-0,0265486725663717;0,0398230088495575;0,19358407079646
"JUV";2005;"Aquatique";-0,139822134387351;-0,0374331550802139;0;0,0454545454545455;0,147058823529412
"AD";2006;"Aquatique";-0,115044247787611;-0,0265486725663717;0,0176991150442477;0,0619469026548672;0,194690265486726
"JUV";2006;"Aquatique";-0,0588235294117647;-0,0294117647058824;0;0,0357142857142857;0,137878787878788
"AD";2007;"Aquatique";-0,12652027027027;-0,04;0,0176991150442477;0,0619469026548672;0,151209439528023
"JUV";2007;"Aquatique";-0,146341463414634;-0,0588235294117647;-0,00943396226415091;0,0377358490566038;0,129422169811321
"AD";2008;"Aquatique";-0,137732160312805;-0,0357142857142857;0;0,0619469026548672;0,194690265486726
"JUV";2008;"Aquatique";-0,146825681492109;-0,0294117647058824;0;0,0454545454545455;0,145693277310924
"AD";2009;"Aquatique";-0,159579048074623;-0,0476190476190476;-0,0222222222222222;0,0442477876106195;0,168258650559535
"JUV";2009;"Aquatique";-0,203703703703704;-0,0577136514983351;0;0,0367250673854447;0,101461038961039
"AD";2010;"Aquatique";-0,125925925925926;-0,0265486725663717;0,0176991150442477;0,0625;0,238938053097345
"JUV";2010;"Aquatique";-0,136363636363636;-0,0420588235294117;0;0,0625;0,16504854368932
"AD";2011;"Aquatique";-0,13574503707247;-0,0486725663716815;0;0,0540540540540541;0,160658800393314
"JUV";2011;"Aquatique";-0,126785714285714;-0,0294117647058824;0;0,0588235294117647;0,175490196078431
"AD";2012;"Aquatique";-0,115044247787611;-0,0265486725663717;0,0176991150442477;0,0619469026548672;0,215707964601769
"JUV";2012;"Aquatique";-0,197665056360708;-0,0698051948051948;-0,0330188679245283;0;0,0912416851441241
"AD";2013;"Aquatique";-0,113765978367749;-0,0476155358898722;-0,0222222222222222;0,0288155802861686;0,163055555555556
"JUV";2013;"Aquatique";-0,200300171526587;-0,0208333333333333;0,0248203054806828;0,0609905660377359;0,11875
"AD";2014;"Aquatique";-0,152794117647059;-0,0444444444444444;0,0176991150442477;0,0619469026548672;0,200383711283186
"JUV";2014;"Aquatique";-0,181090909090909;-0,0776699029126214;-0,00943396226415091;0,0454545454545455;0,14025974025974
"AD";2015;"Aquatique";-0,133333333333333;-0,03125;0;0,0619469026548672;0,2
"JUV";2015;"Aquatique";-0,134375;-0,0454545454545455;-0,00943396226415091;0,0377358490566038;0,130837264150943
