"AGE_first";"YEAR";"HABITAT";"CIinf";"CIquart_inf";"med";"CIquart_sup";"CIsup"
"AD";2003;"Aquatique";-0,105357142857143;-0,0178571428571428;0,0267857142857144;0,0714285714285715;0,243303571428572
"JUV";2003;"Aquatique";-0,107142857142857;-0,0941558441558441;-0,0220854453294714;0,0558252427184465;0,0794642857142857
"AD";2005;"Aquatique";-0,107142857142857;-0,0624999999999999;-0,0178571428571428;0,0490365054249548;0,204241071428571
"JUV";2005;"Aquatique";-0,13991343558686;-0,0374331550802139;0;0,0454545454545455;0,147058823529412
"AD";2006;"Aquatique";-0,107142857142857;-0,0178571428571428;0,0267857142857144;0,0714285714285715;0,205357142857143
"JUV";2006;"Aquatique";-0,0483333333333334;-0,025;0;0,0416666666666667;0,137878787878788
"AD";2007;"Aquatique";-0,116255085895117;-0,04;0,0267857142857144;0,0714285714285715;0,160714285714286
"JUV";2007;"Aquatique";-0,148936170212766;-0,0588235294117647;0;0,0476190476190476;0,136160714285714
"AD";2008;"Aquatique";-0,108108108108108;-0,0178571428571428;0,0267857142857144;0,0714285714285715;0,227678571428572
"JUV";2008;"Aquatique";-0,148748435544431;-0,0291262135922331;0;0,0588235294117647;0,146638655462185
"AD";2009;"Aquatique";-0,155965364333653;-0,0223513902205177;0;0,0714285714285715;0,180053511303511
"JUV";2009;"Aquatique";-0,144117647058824;-0,0588235294117647;0;0,0454545454545455;0,105952380952381
"AD";2010;"Aquatique";-0,108108108108108;-0,0178571428571428;0,0267857142857144;0,0714285714285715;0,25
"JUV";2010;"Aquatique";-0,128086419753086;-0,0476190476190476;0;0,0470779220779221;0,172849025974026
"AD";2011;"Aquatique";-0,135135135135135;-0,0401785714285714;0;0,0555555555555556;0,165441176470589
"JUV";2011;"Aquatique";-0,135227272727272;-0,0303030303030303;0,0119047619047619;0,0625;0,166071428571429
"AD";2012;"Aquatique";-0,107142857142857;-0,0178571428571428;0,0267857142857144;0,0714285714285715;0,228236607142858
"JUV";2012;"Aquatique";-0,188658580738595;-0,0476190476190477;-0,000362056480810986;0,00892857142857142;0,0916666666666666
"AD";2013;"Aquatique";-0,107142857142857;-0,0384615384615385;0;0,0491071428571429;0,202142857142857
