YEAR;SESSION;CIinf;CIquart_inf;med;CIquart_sup;CIsup
1989;1;147,05;147,5;148;154,5;160,35
1990;1;134,75;140;146;146,5;147
1991;1;128,975;138,25;144,5;145,75;146
1992;1;139,65;144;145;148,5;153,45
1993;1;129,925;136;140,5;143;150,725
1994;1;128;134,25;137,5;141,75;147,65
1995;1;128;140;144;146;148
1996;1;130,825;138,5;140;145,25;151,35
1997;1;124;138;139;144;144,7
1998;1;125,275;137;142,5;143;148,35
1999;1;135;135,5;140;144;149,75
2000;1;127;133,25;138;146,5;154,3
2001;1;126,325;133;141,5;147,5;164,225
2002;1;116,35;132;139;146;155,85
2003;1;124,275;134,75;139;149;158,725
2004;1;118,675;136;140;147;158,325
2005;1;124,1;134;140;145;155,3
2006;1;121,725;134;139;148;158,825
2007;1;123;132;138;143;155,8
2008;1;122,825;136;139;144;159,175
2009;1;123,55;135;139;145;158
2010;1;126;133;138,5;143;156,475
2011;1;126,425;133;138;142;160
2012;1;122,5;133;140;146;154,5
2013;1;123;131;138;147;157
2014;1;122,025;135;137;145;157,325
2015;1;123,45;132;138;145;155,825
2016;1;126,75;134;139;147;153,45
1989;2;162,3;165;168;171,5;174,65
1990;2;161;162,5;168;168;172,5
1991;2;160;161,5;166,5;167;172,7
1992;2;160,65;165,75;166;171,25;175,9
1993;2;156,275;164;166,5;170;170,725
1994;2;157,35;162,25;163;168;170
1995;2;155,75;161,5;166;168,5;169,75
1996;2;161;161;166,5;167,25;168
1997;2;155,2;159;162;165;166,7
1998;2;158;163,25;165;171;173,025
1999;2;162,25;164;167;170;171,75
2000;2;154,275;162;168,5;170;174,725
2001;2;148,55;157;164,5;167,25;177,225
2002;2;150,15;159;164;168;180
2003;2;152;160;165,5;171;181,45
2004;2;153,025;158;164,5;171;180,95
2005;2;149,7;161;163;169;180
2006;2;152,35;160;164;168,75;183
2007;2;148,8;157;161;167;180
2008;2;151,65;160;166;169,75;178,525
2009;2;146,1;158,5;164;169;179,9
2010;2;149,05;157;164,5;170;182,475
2011;2;148,425;156;162;168,75;181,575
2012;2;143,5;159;166;171;182,5
2013;2;147,95;158;165,5;170;183,575
2014;2;145;159;164;171;180,3
2015;2;145,45;158;165;171;179
2016;2;156,55;161;170;173,5;183,45
1989;3;189;189;189;192,5;195,65
1990;3;176,5;185;189;192,5;195,75
1991;3;177,3;182,5;188;190,25;195,35
1992;3;186;187;187;191,25;198,35
1993;3;184;184,75;185;190,25;191,725
1994;3;183,225;184;184;190,5;194,875
1995;3;182;182;183;188,5;196,75
1996;3;181,275;182;187,5;189;194,35
1997;3;181,5;186;187;189;196,8
1998;3;179;184,25;185,5;189;197,7
1999;3;179,25;186;189;191;191,75
2000;3;172,55;181;183,5;189,75;201,35
2001;3;173,325;175;183;191;199,125
2002;3;172,3;181;188;192;200,7
2003;3;173;183;187;192;208,075
2004;3;172;182;188;193;207,325
2005;3;172,4;183;188;193;205,3
2006;3;173,075;181;188;191;203
2007;3;168;180;188;192;207
2008;3;169,475;181;187;192,75;202,525
2009;3;174;183,5;186;192;202
2010;3;170,525;183;188;192;203,9
2011;3;164,55;181;185,5;191;204
2012;3;162;183;189;194;206
2013;3;174,475;183;188;191;206,525
2014;3;168,375;183;188;195;201
2015;3;164,075;181,25;186;192;202,825
2016;3;179,1;185,5;189;194;202
